Team,QB$,RB/FB$,WR$,TE$,OL$,DL$,LB$,DB$,K/P/LS$,Total$_Spent,Total_Games,Total_Offense$,Pct$_Off,Total_Defense_ST$,Pct$_DST,Wins,Losses,Ties,W-L%,Points_For,Points_Against,Points_Differential,MarginOVictory,StrengthOSched,SRS,OSRS,DSRS,PointsScoredPerGame,PointsAllowedPerGame
Arizona Cardinals,8.297,11.411,16.323,3.158,27.07,6.306,27.84,14.249,3.694,118.348,16,66.259,0.56,52.089000000000006,0.44,5,10,1,0.344,361,442,-81,-5.1,1.8,-3.2,-0.3,-2.9,22.562,27.625
Atlanta Falcons,17.205,9.508,12.767,4.863,33.591,36.402,7.8,8.732,1.461,132.329,16,77.934,0.589,54.394999999999996,0.411,7,9,0,0.43799999999999994,381,399,-18,-1.1,1.1,-0.1,0.3,-0.4,23.812,24.938
Baltimore Ravens,4.188,5.564,12.328,6.675,23.384,20.052,8.385,45.059,9.887,135.522,16,52.138999999999996,0.385,83.383,0.615,14,2,0,0.875,531,282,249,15.6,0.1,15.6,11.0,4.7,33.188,17.625
Buffalo Bills,6.589,6.712,18.531,9.832,29.046,45.742,9.433,20.47,6.445,152.8,16,70.71000000000001,0.463,82.09,0.537,10,6,0,0.625,314,259,55,3.4,-1.3,2.2,-3.5,5.7,19.625,16.188
Carolina Panthers,1.196,6.254,8.996,8.822,19.231,13.918,40.009,15.641,3.065,117.133,16,44.498999999999995,0.38,72.633,0.62,5,11,0,0.313,340,470,-130,-8.1,1.1,-7.0,-1.9,-5.1,21.25,29.375
Chicago Bears,13.918,1.793,29.401,1.257,13.702,18.219,23.244,36.443,2.955,140.932,16,60.07099999999999,0.426,80.861,0.574,8,8,0,0.5,280,298,-18,-1.1,0.2,-0.9,-5.4,4.5,17.5,18.625
Cincinnati Bengals,17.389,7.344,12.985,10.858,29.17,28.649,4.597,15.816,5.685,132.493,16,77.74600000000001,0.587,54.74700000000001,0.413,2,14,0,0.125,279,420,-141,-8.8,1.5,-7.3,-4.4,-2.9,17.438,26.25
Cleveland Browns,8.06,2.769,35.037,6.562,34.336,27.939,6.066,33.519,1.863,156.152,16,86.764,0.556,69.387,0.444,6,10,0,0.375,335,393,-58,-3.6,1.7,-1.9,-0.4,-1.5,20.938,24.562
Dallas Cowboys,2.768,8.702,22.393,5.587,49.17,29.949,13.403,13.88,3.199,149.049,16,88.62,0.595,60.431000000000004,0.405,8,8,0,0.5,434,321,113,7.1,-1.8,5.3,3.8,1.5,27.125,20.062
Denver Broncos,1.92,2.301,3.768,6.725,25.858,6.949,33.466,19.002,5.57,105.559,16,40.572,0.384,64.987,0.616,7,9,0,0.43799999999999994,282,316,-34,-2.1,0.0,-2.1,-4.8,2.7,17.625,19.75
Detroit Lions,0.647,3.027,5.573,3.264,22.829,15.223,7.273,29.24,6.435,93.511,16,35.34,0.378,58.17100000000001,0.622,3,12,1,0.21899999999999997,341,423,-82,-5.1,-0.1,-5.2,-1.2,-4.0,21.312,26.438
Green Bay Packers,30.244,2.908,15.735,15.966,38.814,8.64,22.532,22.966,6.064,163.87,16,103.667,0.633,60.202000000000005,0.367,13,3,0,0.813,376,313,63,3.9,-0.7,3.2,0.6,2.6,23.5,19.562
Houston Texans,6.778,5.926,26.677,2.775,20.497,24.581,27.121,22.569,4.957,141.881,16,62.653,0.442,79.228,0.558,10,6,0,0.625,378,385,-7,-0.4,1.0,0.5,1.0,-0.5,23.625,24.062
Indianapolis Colts,12.676,2.851,16.575,6.658,28.659,35.874,4.862,29.559,4.69,142.404,16,67.41900000000001,0.473,74.985,0.527,7,9,0,0.43799999999999994,361,373,-12,-0.8,-1.1,-1.8,-1.0,-0.8,22.562,23.312
Jacksonville Jaguars,12.9,8.743,4.887,1.631,30.323,29.51,1.888,29.65,3.208,122.74,16,58.484,0.476,64.256,0.524,6,10,0,0.375,300,397,-97,-6.1,-0.6,-6.7,-4.6,-2.1,18.75,24.812
Kansas City Chiefs,9.225,5.995,24.925,12.023,28.127,14.994,12.118,22.347,5.425,135.18,16,80.29499999999999,0.594,54.884,0.406,12,4,0,0.75,451,308,143,8.9,0.2,9.1,6.2,2.9,28.188,19.25
Los Angeles Chargers,27.064,7.23,18.439,5.899,24.387,38.094,13.917,18.784,1.58,155.395,16,83.019,0.534,72.375,0.466,5,11,0,0.313,337,345,-8,-0.5,-0.8,-1.3,-1.6,0.3,21.062,21.562
Los Angeles Rams,11.63,12.105,26.244,4.08,30.046,30.45,21.891,19.876,6.012,162.333,16,84.10499999999999,0.518,78.229,0.482,9,7,0,0.563,394,364,30,1.9,2.0,3.9,2.2,1.7,24.625,22.75
Miami Dolphins,6.78,1.322,18.655,2.612,9.506,9.519,3.325,7.344,1.809,60.872,16,38.875,0.639,21.997000000000003,0.361,5,11,0,0.313,306,494,-188,-11.8,0.2,-11.6,-2.4,-9.1,19.125,30.875
Minnesota Vikings,29.735,4.386,21.797,5.245,23.366,37.26,12.533,39.688,3.159,177.166,16,84.529,0.477,92.64,0.523,10,6,0,0.625,407,303,104,6.5,-1.1,5.4,2.5,2.9,25.438,18.938
New England Patriots,22.535,12.342,18.854,2.677,19.141,9.998,24.122,45.147,1.765,156.58,16,75.549,0.482,81.032,0.518,12,4,0,0.75,420,225,195,12.2,-1.8,10.4,2.8,7.6,26.25,14.062
New Orleans Saints,26.595,4.821,10.977,5.9,41.68,17.729,18.238,20.466,6.795,153.2,16,89.973,0.587,63.228,0.413,13,3,0,0.813,458,341,117,7.3,0.0,7.4,5.0,2.3,28.625,21.312
New York Giants,28.451,8.94,12.651,0.768,26.375,8.775,25.972,11.467,1.7,125.098,16,77.185,0.617,47.914,0.383,4,12,0,0.25,341,451,-110,-6.9,-1.0,-7.9,-1.8,-6.1,21.312,28.188
New York Jets,7.368,11.445,13.664,0.769,16.391,19.981,6.214,18.873,1.975,96.678,16,49.637,0.513,47.043,0.487,7,9,0,0.43799999999999994,276,359,-83,-5.2,-1.1,-6.3,-5.7,-0.6,17.25,22.438
Oakland Raiders,25.28,6.664,12.599,5.147,24.111,15.013,6.507,22.579,1.636,119.536,16,73.801,0.617,45.73500000000001,0.383,7,9,0,0.43799999999999994,313,419,-106,-6.6,-0.3,-6.9,-2.5,-4.4,19.562,26.188
Philadelphia Eagles,13.489,3.4,10.594,7.807,26.057,24.664,6.769,23.832,1.942,118.555,16,61.346999999999994,0.517,57.207,0.483,9,7,0,0.563,385,354,31,1.9,-1.7,0.3,0.7,-0.4,24.062,22.125
Pittsburgh Steelers,0.892,2.809,3.832,6.921,36.221,21.061,26.346,25.227,6.445,129.754,16,50.675,0.391,79.07900000000001,0.609,8,8,0,0.5,289,303,-14,-0.9,1.2,0.3,-4.3,4.6,18.062,18.938
Seattle Seahawks,26.932,1.553,11.821,1.161,23.671,23.437,27.405,11.946,4.018,131.945,16,65.138,0.494,66.806,0.506,11,5,0,0.688,405,398,7,0.4,2.3,2.7,2.9,-0.2,25.312,24.875
San Francisco 49ers,21.532,12.585,10.203,2.022,26.767,44.3,15.303,29.254,5.638,167.604,16,73.10900000000001,0.436,94.495,0.564,13,3,0,0.813,479,310,169,10.6,0.4,11.0,6.7,4.3,29.938,19.375
Tampa Bay Buccaneers,22.177,4.227,5.675,10.654,41.573,29.556,24.181,8.439,3.671,150.155,16,84.30600000000001,0.561,65.84700000000001,0.439,7,9,0,0.43799999999999994,458,449,9,0.6,-0.2,0.4,4.9,-4.5,28.625,28.062
Tennessee Titans,26.347,7.357,15.568,1.566,34.369,25.617,13.339,24.56,4.285,153.008,16,85.207,0.557,67.801,0.443,9,7,0,0.563,402,331,71,4.4,-1.0,3.4,1.8,1.7,25.125,20.688
Washington Redskins,9.215,6.953,2.093,1.151,15.804,10.651,6.132,20.282,6.308,78.588,16,35.216,0.448,43.373,0.552,3,13,0,0.188,266,435,-169,-10.6,-0.2,-10.8,-6.3,-4.5,16.625,27.188
